CondFileP,InstructionsP,LettersDisplayedP,CorrectnessP,CondFile,Instructions,LettersDisplayed,Correctness,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,InnerLoopPractice.thisRepN,InnerLoopPractice.thisTrialN,InnerLoopPractice.thisN,InnerLoopPractice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,TaskVersionText.started,TaskVersionText.stopped,InstrKey1.keys,InstrKey1.rt,InstrKey1.started,InstrKey1.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,PractIn1.started,PractIn1.stopped,PractIn2.started,PractIn2.stopped,PractInstructionPass.keys,PractInstructionPass.rt,PractInstructionPass.started,PractInstructionPass.stopped,PractBlock1.started,PractBlock1.stopped,ISIjitterPractice,ISI_Pract_Fixation.started,ISI_Pract_Fixation.stopped,N_backP.started,N_backP.stopped,KeyPractice.keys,KeyPractice.corr,KeyPractice.rt,KeyPractice.started,KeyPractice.stopped,text_4.started,text_4.stopped,TransitionText.started,TransitionText.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,MainInt1.started,MainInt1.stopped,MainInt2.started,MainInt2.stopped,InstructionPass.keys,InstructionPass.rt,InstructionPass.started,InstructionPass.stopped,Blocks1.started,Blocks1.stopped,ISIjitter,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,key_resp.rt,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),U,space,,,,,0,3,3,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565,305.0549269,None,306.6210394,None,space,1,0.3856363,306.6210394,None,307.0172732,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),e,None,,,,,0,3,3,3,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.115,308.521614,None,309.6404057,None,None,1,,309.6404057,None,311.6485973,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),R,None,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,313.1442366,None,314.6360953,None,None,1,,314.6360953,None,316.6379535,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,None,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.665,318.1427979,None,319.8088204,None,None,1,,319.8088204,None,321.8168375,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),E,space,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,323.3159844,None,325.2645649,None,space,1,0.39746,325.2645649,None,325.673825,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),k,None,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,327.1731275,None,328.516305,None,None,1,,328.516305,None,330.5224758,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),m,None,,,,,0,3,3,3,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,332.0221153,None,333.8630261,None,None,1,,333.8630261,None,335.8623812,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.3747631,None,space,15.8233186,337.8707989,None,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.7207352,None,space,2.1745278,354.2160314,None,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,b,None,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5097925,None,359.513439,None,space,0.3167383,359.513439,None,356.5097925,None,1.8594,361.7139362,None,None,1,361.7139362,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,T,None,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4564,365.1704228,None,None,1,365.1704228,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,L,None,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103,368.2803343,None,None,1,368.2803343,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,x,space,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3386,371.627674,None,space,1,371.627674,None,0.3624166,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,o,None,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4502,375.0840688,None,None,1,375.0840688,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,P,None,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3696,378.4607078,None,None,1,378.4607078,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8656,382.3317475,None,space,1,382.3317475,None,0.3302505,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,n,None,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7664,386.1066725,None,None,1,386.1066725,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,M,None,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6052,389.7230373,None,None,1,389.7230373,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,a,None,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6796,393.4172163,None,None,1,393.4172163,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),b,None,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.4551418,None,398.4377649,None,space,0.5683303,398.4377649,None,395.4551418,None,1.2394,400.277793,None,None,1,400.277793,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),p,None,,,,,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0162,403.300496,None,None,1,403.300496,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),M,None,,,,,,,,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6424,406.9494336,None,None,1,406.9494336,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),M,space,,,,,,,,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7292,410.6816726,None,space,1,410.6816726,None,0.6521548,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),n,None,,,,,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.134,413.8248161,None,None,1,413.8248161,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),g,None,,,,,,,,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1774,417.0150772,None,None,1,417.0150772,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),P,None,,,,,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2642,420.2874218,None,None,1,420.2874218,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),o,None,,,,,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6858,423.9780698,None,None,1,423.9780698,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),f,None,,,,,,,,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2456,427.2355538,None,None,1,427.2355538,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),F,space,,,,,,,,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3882,430.6328743,None,space,1,430.6328743,None,0.3495542,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),b,None,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.6649058,None,435.6430813,None,space,0.2588956,435.6430813,None,432.6649058,None,1.8408,437.77359,None,None,1,437.77359,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),h,None,,,,,,,,,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3262,441.1071994,None,None,1,441.1071994,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),j,None,,,,,,,,,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5928,444.7142291,None,None,1,444.7142291,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),H,space,,,,,,,,,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6672,448.3962775,None,space,1,448.3962775,None,0.4737087,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),p,None,,,,,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5432,451.9565235,None,None,1,451.9565235,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),p,None,,,,,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3386,455.3039315,None,space,0,455.3039315,None,0.8141371,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),w,None,,,,,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1526,458.4711489,None,None,1,458.4711489,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),R,None,,,,,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5122,461.9954436,None,None,1,461.9954436,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),a,None,,,,,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6114,465.6210821,None,None,1,465.6210821,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),r,space,,,,,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.971,469.5978916,None,space,1,469.5978916,None,0.4247704,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),r,None,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.6238569,None,474.6067973,None,space,0.2712026,474.6067973,None,471.6238569,None,1.1526,476.0627652,None,None,1,476.0627652,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),o,None,,,,,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2146,479.28662,None,None,1,479.28662,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
,,,,Conditions/Version_1/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),P,None,,,,,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475,482.7646409,None,None,1,482.7646409,None,,P016,fencog,2,Post,2021_Nov_01_1224,N-Back (New Version 2021),2021.1.4,121.4326133
